SI	LAB	MOHO	CTD	SV	PV	GEOID	FA	RHO_C	BG	EMAG2_CLASS	DEM	RHO_L	VOLC_DIST_W	REG	GLIM	lon	lat	grid_index	heat-flow (mW/m2)
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.447	26.858	18398	100.0
0.2669803817152687	78.05558113644567	30.735096510168265	24.51668865507605	-0.0368934456221247	-0.0068121679678283	20.42640266843745	40.2382931535474	2729.1105302751457	-2.1641786541657426	0.2747356307119522	630.0	3287.6984878162752	0.0	4	6	35.454	31.909	19838	47.5
0.2669803817152687	78.05558113644567	30.735096510168265	24.51668865507605	-0.0368934456221247	-0.0068121679678283	20.42640266843745	40.2382931535474	2729.1105302751457	-2.1641786541657426	0.2747356307119522	630.0	3287.6984878162752	0.0	4	6	35.457	31.768	19838	73.0
0.2669803817152687	78.05558113644567	30.735096510168265	24.51668865507605	-0.0368934456221247	-0.0068121679678283	20.42640266843745	40.2382931535474	2729.1105302751457	-2.1641786541657426	0.2747356307119522	630.0	3287.6984878162752	0.0	4	6	35.457	31.863	19838	24.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.467	26.865	18398	119.0
-0.3669138028004438	85.91513106054758	33.388995962089034	38.96625534585016	-0.0129765384382708	-0.0108885702838781	-14.76776116977383	-7.728729963414607	2816.429444310133	-179.82076771021468	-0.0013552453080595	2098.0	3316.4428660888675	0.3854980505816758	3	8	35.47	0.18	10766	22.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.471	31.508	19694	27.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.482	26.878	18398	158.0
-0.1381620606064917	83.1490460736554	32.77506191917113	38.329647506191456	-0.0109385408715994	-0.0117742974714893	-14.577838924245102	-9.176238273070489	2816.194593499754	-161.4118548507484	0.0244390216985358	2018.0	3321.4307234448675	0.2123829926622705	3	8	35.483	0.683	10910	53.0
-0.1381620606064917	83.1490460736554	32.77506191917113	38.329647506191456	-0.0109385408715994	-0.0117742974714893	-14.577838924245102	-9.176238273070489	2816.194593499754	-161.4118548507484	0.0244390216985358	2018.0	3321.4307234448675	0.2123829926622705	3	8	35.483	0.683	10910	47.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.502	26.887	18398	146.0
0.3020791013389093	77.72378987066276	30.583276860016262	23.84286419844836	-0.0343321793763419	-0.0088325747034339	20.155038041569224	27.264517223733083	2721.555773883273	18.998678318986727	0.1680050633205665	587.0	3293.6259257835063	0.0	4	5	35.52	32.592	19982	48.2
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.533	26.893	18398	165.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.545	26.902	18398	126.0
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.567	33.007	20126	22.0
0.8475333641704264	81.87765182401577	36.60070174000917	22.48641827190625	-0.0353802446078437	-0.0114277108898174	29.235469181997075	17.583746617375596	2749.3628764689174	-45.07503070399095	-0.0030637674581882	5.0	3306.26689549213	0.380957226582051	3	1	35.57	37.07	21278	35.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.572	26.91	18398	96.0
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.575	32.962	20126	44.3
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.577	26.912	18398	90.0
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.577	32.975	20126	37.0
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.578	32.962	20126	46.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.588	26.928	18398	122.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.597	31.628	19694	159.8
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.597	31.628	19694	56.8
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.597	31.628	19694	91.8
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.597	31.628	19694	197.7
0.3020791013389093	77.72378987066276	30.583276860016262	23.84286419844836	-0.0343321793763419	-0.0088325747034339	20.155038041569224	27.264517223733083	2721.555773883273	18.998678318986727	0.1680050633205665	587.0	3293.6259257835063	0.0	4	5	35.597	32.69	19982	57.5
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.61	31.6	19694	164.9
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.612	33.113	20126	37.4
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.612	33.122	20126	37.4
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.622	31.6	19694	195.5
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.624	33.11	20126	37.4
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.626	33.12	20126	37.4
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.633	31.602	19694	155.5
0.2720902547104969	76.58466832406512	30.63263459729585	25.45566622679361	-0.0448468234871601	-0.0070414778826373	20.27250700983665	37.58832974957881	2734.1353016475523	-38.52599775191908	-0.1102103627392343	960.0	3276.0053680987967	0.1839508965015551	4	6	35.648	31.602	19695	114.2
0.3606615007353447	77.97275600946091	30.57585391459346	24.98598211517248	-0.0428849435870646	-0.0114488741853488	22.07440445120578	48.95083506531311	2721.499201543372	-21.996983834112108	0.0405185915646392	767.0	3289.0246875220714	0.0	4	6	35.695	32.714	19983	85.0
0.420234643946339	77.77380931096448	30.616026041395106	25.96855420106177	-0.0406396301648738	-0.0124352697766346	22.83995208782663	41.88935340568821	2721.391508247608	-21.89017092296428	0.0768740719701132	107.0	3292.7260204049408	0.0	4	5	35.696	32.743	20127	85.0
-0.2792982491959788	109.9971394228556	32.96012880593942	22.38137443024645	0.0015721339877489	-0.0033428981705505	-19.43120463837835	-20.89647289978402	2853.836194898952	-128.8433491856198	-0.0145760238987662	1228.0	3346.335939397481	0.0	5	8	35.75	-6.183	8895	23.0
-0.1278076500678867	85.74251319042025	33.35284331445497	38.56783851028106	-0.0206227864659272	-0.0126445939616312	-14.31418064467542	0.937913142526619	2819.0409421364952	-185.92069658840856	0.0941175146827019	2427.0	3316.842649922225	0.7959334114686996	3	10	35.817	-0.233	10623	77.0
-0.1278076500678867	85.74251319042025	33.35284331445497	38.56783851028106	-0.0206227864659272	-0.0126445939616312	-14.31418064467542	0.937913142526619	2819.0409421364952	-185.92069658840856	0.0941175146827019	2427.0	3316.842649922225	0.7959334114686996	3	10	35.817	-0.233	10623	67.0
-0.0080527660105831	80.8184065395931	32.56769923279319	38.40720247680289	-0.0200683707185986	-0.0139875697311769	-14.25505997941976	-1.2976791253526976	2814.785285321099	-178.17293760784423	-0.0058173759333552	1698.0	3310.257732416145	0.7863842192506948	3	10	35.817	0.233	10767	56.0
-0.1278076500678867	85.74251319042025	33.35284331445497	38.56783851028106	-0.0206227864659272	-0.0126445939616312	-14.31418064467542	0.937913142526619	2819.0409421364952	-185.92069658840856	0.0941175146827019	2427.0	3316.842649922225	0.7959334114686996	3	10	35.92	-0.3	10623	56.0
-0.2268386568035085	90.65553931282976	33.90304926425926	35.98908247774623	-0.0190304770675224	-0.0092252577501056	-15.22333774970619	2.099070575514517	2823.3403515834875	-187.71538742179197	-0.024737743627466	1867.0	3314.925383245095	0.4604718399027532	5	10	35.93	-1.22	10335	90.0
0.3615373660952596	74.16164874822819	30.82016226275588	29.21301563649561	-0.038146476637782	-0.0067046819040424	17.846744257425343	21.44943092187126	2758.4050157384186	-74.474282411939	-0.0719792011904723	982.0	3271.3036002763183	0.0	4	3	35.958	29.595	19119	65.6
-0.1278076500678867	85.74251319042025	33.35284331445497	38.56783851028106	-0.0206227864659272	-0.0126445939616312	-14.31418064467542	0.937913142526619	2819.0409421364952	-185.92069658840856	0.0941175146827019	2427.0	3316.842649922225	0.7959334114686996	3	10	36.0	-0.283	10623	190.0
-0.2268386568035085	90.65553931282976	33.90304926425926	35.98908247774623	-0.0190304770675224	-0.0092252577501056	-15.22333774970619	2.099070575514517	2823.3403515834875	-187.71538742179197	-0.024737743627466	1867.0	3314.925383245095	0.4604718399027532	5	10	36.05	-1.1	10335	68.0
-0.1278076500678867	85.74251319042025	33.35284331445497	38.56783851028106	-0.0206227864659272	-0.0126445939616312	-14.31418064467542	0.937913142526619	2819.0409421364952	-185.92069658840856	0.0941175146827019	2427.0	3316.842649922225	0.7959334114686996	3	10	36.067	-0.067	10623	76.0
-0.1278076500678867	85.74251319042025	33.35284331445497	38.56783851028106	-0.0206227864659272	-0.0126445939616312	-14.31418064467542	0.937913142526619	2819.0409421364952	-185.92069658840856	0.0941175146827019	2427.0	3316.842649922225	0.7959334114686996	3	10	36.067	-0.067	10623	55.0
0.3615373660952596	74.16164874822819	30.82016226275588	29.21301563649561	-0.038146476637782	-0.0067046819040424	17.846744257425343	21.44943092187126	2758.4050157384186	-74.474282411939	-0.0719792011904723	982.0	3271.3036002763183	0.0	4	3	36.085	29.415	19119	55.8
0.3615373660952596	74.16164874822819	30.82016226275588	29.21301563649561	-0.038146476637782	-0.0067046819040424	17.846744257425343	21.44943092187126	2758.4050157384186	-74.474282411939	-0.0719792011904723	982.0	3271.3036002763183	0.0	4	3	36.085	29.415	19119	55.5
-0.1278076500678867	85.74251319042025	33.35284331445497	38.56783851028106	-0.0206227864659272	-0.0126445939616312	-14.31418064467542	0.937913142526619	2819.0409421364952	-185.92069658840856	0.0941175146827019	2427.0	3316.842649922225	0.7959334114686996	3	10	36.117	-0.133	10623	119.0
-0.1278076500678867	85.74251319042025	33.35284331445497	38.56783851028106	-0.0206227864659272	-0.0126445939616312	-14.31418064467542	0.937913142526619	2819.0409421364952	-185.92069658840856	0.0941175146827019	2427.0	3316.842649922225	0.7959334114686996	3	10	36.117	-0.133	10623	103.0
-0.1278076500678867	85.74251319042025	33.35284331445497	38.56783851028106	-0.0206227864659272	-0.0126445939616312	-14.31418064467542	0.937913142526619	2819.0409421364952	-185.92069658840856	0.0941175146827019	2427.0	3316.842649922225	0.7959334114686996	3	10	36.133	-0.167	10623	185.0
-0.1278076500678867	85.74251319042025	33.35284331445497	38.56783851028106	-0.0206227864659272	-0.0126445939616312	-14.31418064467542	0.937913142526619	2819.0409421364952	-185.92069658840856	0.0941175146827019	2427.0	3316.842649922225	0.7959334114686996	3	10	36.133	-0.167	10623	194.0
0.3128672946744706	73.59560426063595	30.735268114768942	31.366306741193444	-0.0411627767893518	-0.0080714975254839	17.272805777016536	19.007462693089018	2767.7181267596725	-82.15704023514564	0.0319431962511282	700.0	3276.387271148159	0.0	4	3	36.143	29.493	19120	55.9
0.3128672946744706	73.59560426063595	30.735268114768942	31.366306741193444	-0.0411627767893518	-0.0080714975254839	17.272805777016536	19.007462693089018	2767.7181267596725	-82.15704023514564	0.0319431962511282	700.0	3276.387271148159	0.0	4	3	36.143	29.493	19120	67.0
0.3128672946744706	73.59560426063595	30.735268114768942	31.366306741193444	-0.0411627767893518	-0.0080714975254839	17.272805777016536	19.007462693089018	2767.7181267596725	-82.15704023514564	0.0319431962511282	700.0	3276.387271148159	0.0	4	3	36.143	29.493	19120	49.4
0.1972741045422861	80.23637340154386	32.50324048731354	37.72583737290083	-0.0243893812447597	-0.0159819611811088	-14.204220682025776	6.561762632124816	2812.9197058672107	-169.09148723349008	0.0347500928346025	2158.0	3296.644488629499	0.6531165308881182	3	10	36.183	0.117	10768	118.0
0.1972741045422861	80.23637340154386	32.50324048731354	37.72583737290083	-0.0243893812447597	-0.0159819611811088	-14.204220682025776	6.561762632124816	2812.9197058672107	-169.09148723349008	0.0347500928346025	2158.0	3296.644488629499	0.6531165308881182	3	10	36.183	0.117	10768	81.0
0.3128672946744706	73.59560426063595	30.735268114768942	31.366306741193444	-0.0411627767893518	-0.0080714975254839	17.272805777016536	19.007462693089018	2767.7181267596725	-82.15704023514564	0.0319431962511282	700.0	3276.387271148159	0.0	4	3	36.192	29.427	19120	54.4
0.3128672946744706	73.59560426063595	30.735268114768942	31.366306741193444	-0.0411627767893518	-0.0080714975254839	17.272805777016536	19.007462693089018	2767.7181267596725	-82.15704023514564	0.0319431962511282	700.0	3276.387271148159	0.0	4	3	36.192	29.427	19120	67.2
0.3128672946744706	73.59560426063595	30.735268114768942	31.366306741193444	-0.0411627767893518	-0.0080714975254839	17.272805777016536	19.007462693089018	2767.7181267596725	-82.15704023514564	0.0319431962511282	700.0	3276.387271148159	0.0	4	3	36.192	29.427	19120	49.7
0.9784406005875608	78.64546376697481	34.43653999202324	26.438665114109497	-0.0489303696780614	-0.012680959429265	26.130114807135566	30.65936194489026	2728.1379362693838	-5.033859778596177	0.128679031294888	1014.0	3291.6676560113933	0.1107830850506662	3	6	36.2	36.2	20992	73.4
0.3128672946744706	73.59560426063595	30.735268114768942	31.366306741193444	-0.0411627767893518	-0.0080714975254839	17.272805777016536	19.007462693089018	2767.7181267596725	-82.15704023514564	0.0319431962511282	700.0	3276.387271148159	0.0	4	3	36.25	29.552	19120	68.2
